registration_surveyid,genotype,yield_ranked,country_name,crop,year,AeZ,zone
9857a2e5-01a2-4035-a019-95a35594e5b7,Genotype 16,3,Rwanda,maize,2021,Tropic - cool / humid,6
9857a2e5-01a2-4035-a019-95a35594e5b7,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,6
9857a2e5-01a2-4035-a019-95a35594e5b7,Genotype 6,2,Rwanda,maize,2021,Tropic - cool / humid,6
05df11d2-6716-496b-835f-8a51a519a3bb,Genotype 8,3,Rwanda,maize,2021,Tropic - cool / humid,6
05df11d2-6716-496b-835f-8a51a519a3bb,Genotype 16,1,Rwanda,maize,2021,Tropic - cool / humid,6
05df11d2-6716-496b-835f-8a51a519a3bb,Genotype 7,2,Rwanda,maize,2021,Tropic - cool / humid,6
493b827f-3d05-48bd-8b69-060d88dd33bb,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,6
493b827f-3d05-48bd-8b69-060d88dd33bb,Genotype 7,1,Rwanda,maize,2021,Tropic - cool / humid,6
493b827f-3d05-48bd-8b69-060d88dd33bb,Genotype 9,3,Rwanda,maize,2021,Tropic - cool / humid,6
5305c121-11e5-4119-b318-16c67f2fa8df,Genotype 6,2,Rwanda,maize,2021,Tropic - cool / humid,6
5305c121-11e5-4119-b318-16c67f2fa8df,Genotype 8,3,Rwanda,maize,2021,Tropic - cool / humid,6
5305c121-11e5-4119-b318-16c67f2fa8df,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,6
f715e6f5-16c9-45b8-8800-8174bbcb58b7,Genotype 9,1,Rwanda,maize,2021,Tropic - cool / humid,6
f715e6f5-16c9-45b8-8800-8174bbcb58b7,Genotype 15,2,Rwanda,maize,2021,Tropic - cool / humid,6
f715e6f5-16c9-45b8-8800-8174bbcb58b7,Genotype 16,3,Rwanda,maize,2021,Tropic - cool / humid,6
24df2a12-1225-4c60-9f51-cf1b3fb9d054,Genotype 16,3,Rwanda,maize,2021,Tropic - cool / humid,6
24df2a12-1225-4c60-9f51-cf1b3fb9d054,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,6
24df2a12-1225-4c60-9f51-cf1b3fb9d054,Genotype 6,2,Rwanda,maize,2021,Tropic - cool / humid,6
9da59f0e-aa25-41d3-aacf-47d6f8083ba5,Genotype 9,2,Rwanda,maize,2021,Tropic - cool / humid,6
9da59f0e-aa25-41d3-aacf-47d6f8083ba5,Genotype 8,3,Rwanda,maize,2021,Tropic - cool / humid,6
9da59f0e-aa25-41d3-aacf-47d6f8083ba5,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,6
423f0cce-6a1b-4e9c-a45e-f6a4dbb46f75,Genotype 7,2,Rwanda,maize,2021,Tropic - cool / humid,6
423f0cce-6a1b-4e9c-a45e-f6a4dbb46f75,Genotype 6,1,Rwanda,maize,2021,Tropic - cool / humid,6
423f0cce-6a1b-4e9c-a45e-f6a4dbb46f75,Genotype 9,3,Rwanda,maize,2021,Tropic - cool / humid,6
4902a92a-ad22-4ffa-a78e-257afc3be8a7,Genotype 8,1,Rwanda,maize,2021,Tropic - cool / humid,6
4902a92a-ad22-4ffa-a78e-257afc3be8a7,Genotype 16,2,Rwanda,maize,2021,Tropic - cool / humid,6
4902a92a-ad22-4ffa-a78e-257afc3be8a7,Genotype 7,3,Rwanda,maize,2021,Tropic - cool / humid,6
f61e5555-5c15-4036-a273-177e49608afb,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,6
f61e5555-5c15-4036-a273-177e49608afb,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,6
f61e5555-5c15-4036-a273-177e49608afb,Genotype 8,3,Rwanda,maize,2021,Tropic - cool / humid,6
ac512c82-9f07-4664-94ca-fe1dc7983fd6,Genotype 6,3,Rwanda,maize,2021,Tropic - cool / humid,6
ac512c82-9f07-4664-94ca-fe1dc7983fd6,Genotype 9,2,Rwanda,maize,2021,Tropic - cool / humid,6
ac512c82-9f07-4664-94ca-fe1dc7983fd6,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,6
2a304bf6-b035-43c5-afb7-e698d42d0400,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,6
2a304bf6-b035-43c5-afb7-e698d42d0400,Genotype 7,2,Rwanda,maize,2021,Tropic - cool / humid,6
2a304bf6-b035-43c5-afb7-e698d42d0400,Genotype 16,3,Rwanda,maize,2021,Tropic - cool / humid,6
83609ac0-58d7-47bf-b32d-e16f13f2e5fd,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,6
83609ac0-58d7-47bf-b32d-e16f13f2e5fd,Genotype 16,1,Rwanda,maize,2021,Tropic - cool / humid,6
83609ac0-58d7-47bf-b32d-e16f13f2e5fd,Genotype 6,3,Rwanda,maize,2021,Tropic - cool / humid,6
cabc34f4-8691-400b-9801-ec969c2defaa,Genotype 9,3,Rwanda,maize,2021,Tropic - cool / humid,6
cabc34f4-8691-400b-9801-ec969c2defaa,Genotype 7,2,Rwanda,maize,2021,Tropic - cool / humid,6
cabc34f4-8691-400b-9801-ec969c2defaa,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,6
4ed8cd26-99f7-4207-89d6-600b5e12c1da,Genotype 7,1,Rwanda,maize,2021,Tropic - cool / humid,6
4ed8cd26-99f7-4207-89d6-600b5e12c1da,Genotype 6,2,Rwanda,maize,2021,Tropic - cool / humid,6
4ed8cd26-99f7-4207-89d6-600b5e12c1da,Genotype 8,3,Rwanda,maize,2021,Tropic - cool / humid,6
bcb8b760-aac8-4273-b5c4-cc5dcd8c0e25,Genotype 16,3,Rwanda,maize,2021,Tropic - cool / humid,6
bcb8b760-aac8-4273-b5c4-cc5dcd8c0e25,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,6
bcb8b760-aac8-4273-b5c4-cc5dcd8c0e25,Genotype 9,2,Rwanda,maize,2021,Tropic - cool / humid,6
b3d42989-e9b5-49ea-9038-8f5f9a8df7d1,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,6
b3d42989-e9b5-49ea-9038-8f5f9a8df7d1,Genotype 8,2,Rwanda,maize,2021,Tropic - cool / humid,6
b3d42989-e9b5-49ea-9038-8f5f9a8df7d1,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,6
2f5451c2-035d-4bbe-8abc-f0b573aa8d21,Genotype 8,3,Rwanda,maize,2021,Tropic - cool / humid,6
2f5451c2-035d-4bbe-8abc-f0b573aa8d21,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,6
2f5451c2-035d-4bbe-8abc-f0b573aa8d21,Genotype 9,2,Rwanda,maize,2021,Tropic - cool / humid,6
2e0fc1c0-3c50-47b8-ae79-60b1fc9c2e6f,Genotype 6,1,Rwanda,maize,2021,Tropic - cool / humid,6
2e0fc1c0-3c50-47b8-ae79-60b1fc9c2e6f,Genotype 16,2,Rwanda,maize,2021,Tropic - cool / humid,6
2e0fc1c0-3c50-47b8-ae79-60b1fc9c2e6f,Genotype 7,3,Rwanda,maize,2021,Tropic - cool / humid,6
df53b0ef-84db-4d34-a1c0-835310db1935,Genotype 7,2,Rwanda,maize,2021,Tropic - cool / humid,6
df53b0ef-84db-4d34-a1c0-835310db1935,Genotype 9,1,Rwanda,maize,2021,Tropic - cool / humid,6
df53b0ef-84db-4d34-a1c0-835310db1935,Genotype 16,3,Rwanda,maize,2021,Tropic - cool / humid,6
89bdedff-8c4d-48c6-84a4-20c68057068c,Genotype 6,3,Rwanda,maize,2021,Tropic - cool / humid,6
89bdedff-8c4d-48c6-84a4-20c68057068c,Genotype 8,2,Rwanda,maize,2021,Tropic - cool / humid,6
89bdedff-8c4d-48c6-84a4-20c68057068c,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,6
cf2c2e10-303d-481b-8fc9-f50c140fbcdd,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,6
cf2c2e10-303d-481b-8fc9-f50c140fbcdd,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,6
cf2c2e10-303d-481b-8fc9-f50c140fbcdd,Genotype 6,3,Rwanda,maize,2021,Tropic - cool / humid,6
613617ca-42dc-4558-b67b-afc03b4bfedb,Genotype 8,1,Rwanda,maize,2021,Tropic - cool / humid,6
613617ca-42dc-4558-b67b-afc03b4bfedb,Genotype 15,3,Rwanda,maize,2021,Tropic - cool / humid,6
613617ca-42dc-4558-b67b-afc03b4bfedb,Genotype 7,2,Rwanda,maize,2021,Tropic - cool / humid,6
8da72533-8043-4ce3-874b-718d48d376eb,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,6
8da72533-8043-4ce3-874b-718d48d376eb,Genotype 9,1,Rwanda,maize,2021,Tropic - cool / humid,6
8da72533-8043-4ce3-874b-718d48d376eb,Genotype 16,3,Rwanda,maize,2021,Tropic - cool / humid,6
c25ffeb2-793f-4d54-988a-1a93059d862f,Genotype 8,2,Rwanda,maize,2021,Tropic - cool / humid,4
c25ffeb2-793f-4d54-988a-1a93059d862f,Genotype 2,3,Rwanda,maize,2021,Tropic - cool / humid,4
c25ffeb2-793f-4d54-988a-1a93059d862f,Genotype 6,1,Rwanda,maize,2021,Tropic - cool / humid,4
ee9beb62-735f-40a1-8cdb-417f8466d36a,Genotype 2,3,Rwanda,maize,2021,Tropic - cool / humid,4
ee9beb62-735f-40a1-8cdb-417f8466d36a,Genotype 17,2,Rwanda,maize,2021,Tropic - cool / humid,4
ee9beb62-735f-40a1-8cdb-417f8466d36a,Genotype 8,1,Rwanda,maize,2021,Tropic - cool / humid,4
3c0b0f21-85f2-426f-8316-7cf9ce668d1c,Genotype 5,3,Rwanda,maize,2021,Tropic - cool / humid,4
3c0b0f21-85f2-426f-8316-7cf9ce668d1c,Genotype 6,1,Rwanda,maize,2021,Tropic - cool / humid,4
3c0b0f21-85f2-426f-8316-7cf9ce668d1c,Genotype 16,2,Rwanda,maize,2021,Tropic - cool / humid,4
67464dcb-727e-4925-b159-479a25a0360c,Genotype 6,3,Rwanda,maize,2021,Tropic - cool / humid,4
67464dcb-727e-4925-b159-479a25a0360c,Genotype 16,2,Rwanda,maize,2021,Tropic - cool / humid,4
67464dcb-727e-4925-b159-479a25a0360c,Genotype 7,1,Rwanda,maize,2021,Tropic - cool / humid,4
e77843a3-169f-4e62-b67b-24ddc893e0df,Genotype 7,2,Rwanda,maize,2021,Tropic - cool / humid,4
e77843a3-169f-4e62-b67b-24ddc893e0df,Genotype 5,3,Rwanda,maize,2021,Tropic - cool / humid,4
e77843a3-169f-4e62-b67b-24ddc893e0df,Genotype 8,1,Rwanda,maize,2021,Tropic - cool / humid,4
07214ed6-da14-4a8e-8675-b7715ef5ba1d,Genotype 16,3,Rwanda,maize,2021,Tropic - cool / humid,4
07214ed6-da14-4a8e-8675-b7715ef5ba1d,Genotype 2,2,Rwanda,maize,2021,Tropic - cool / humid,4
07214ed6-da14-4a8e-8675-b7715ef5ba1d,Genotype 17,1,Rwanda,maize,2021,Tropic - cool / humid,4
f8c58a83-ec75-4af6-bfdb-386651adb827,Genotype 5,2,Rwanda,maize,2021,Tropic - cool / humid,4
f8c58a83-ec75-4af6-bfdb-386651adb827,Genotype 8,1,Rwanda,maize,2021,Tropic - cool / humid,4
f8c58a83-ec75-4af6-bfdb-386651adb827,Genotype 2,3,Rwanda,maize,2021,Tropic - cool / humid,4
a3d7810c-7e8c-4ad1-af46-b6ecb8235be3,Genotype 17,1,Rwanda,maize,2021,Tropic - cool / humid,4
a3d7810c-7e8c-4ad1-af46-b6ecb8235be3,Genotype 5,3,Rwanda,maize,2021,Tropic - cool / humid,4
a3d7810c-7e8c-4ad1-af46-b6ecb8235be3,Genotype 6,2,Rwanda,maize,2021,Tropic - cool / humid,4
9595d43c-edb8-4a3a-a2ba-8d3a72b0c214,Genotype 8,1,Rwanda,maize,2021,Tropic - cool / humid,4
9595d43c-edb8-4a3a-a2ba-8d3a72b0c214,Genotype 7,2,Rwanda,maize,2021,Tropic - cool / humid,4
9595d43c-edb8-4a3a-a2ba-8d3a72b0c214,Genotype 6,3,Rwanda,maize,2021,Tropic - cool / humid,4
4d12ec7a-03db-41d6-af13-6b3fd75641d4,Genotype 2,1,Rwanda,maize,2021,Tropic - cool / humid,4
4d12ec7a-03db-41d6-af13-6b3fd75641d4,Genotype 16,3,Rwanda,maize,2021,Tropic - cool / humid,4
4d12ec7a-03db-41d6-af13-6b3fd75641d4,Genotype 7,2,Rwanda,maize,2021,Tropic - cool / humid,4
05b08234-eb85-4ada-b2bc-36842bc9825f,Genotype 17,1,Rwanda,maize,2021,Tropic - cool / humid,4
05b08234-eb85-4ada-b2bc-36842bc9825f,Genotype 7,2,Rwanda,maize,2021,Tropic - cool / humid,4
05b08234-eb85-4ada-b2bc-36842bc9825f,Genotype 5,3,Rwanda,maize,2021,Tropic - cool / humid,4
36d9cd41-8f0e-4947-932a-7d9189c0f21c,Genotype 2,3,Rwanda,maize,2021,Tropic - cool / subhumid,4
36d9cd41-8f0e-4947-932a-7d9189c0f21c,Genotype 17,2,Rwanda,maize,2021,Tropic - cool / subhumid,4
36d9cd41-8f0e-4947-932a-7d9189c0f21c,Genotype 8,1,Rwanda,maize,2021,Tropic - cool / subhumid,4
99c4dc94-6063-404e-9282-8f7bc8d35200,Genotype 17,1,Rwanda,maize,2021,Tropic - cool / subhumid,4
99c4dc94-6063-404e-9282-8f7bc8d35200,Genotype 6,2,Rwanda,maize,2021,Tropic - cool / subhumid,4
99c4dc94-6063-404e-9282-8f7bc8d35200,Genotype 2,3,Rwanda,maize,2021,Tropic - cool / subhumid,4
f5cd2eaa-6f30-4e7e-be69-efa13e2284b0,Genotype 16,3,Rwanda,maize,2021,Tropic - cool / subhumid,4
f5cd2eaa-6f30-4e7e-be69-efa13e2284b0,Genotype 7,1,Rwanda,maize,2021,Tropic - cool / subhumid,4
f5cd2eaa-6f30-4e7e-be69-efa13e2284b0,Genotype 5,2,Rwanda,maize,2021,Tropic - cool / subhumid,4
9fa285ee-0e3f-4c72-96ac-6e46afb85e15,Genotype 7,2,Rwanda,maize,2021,Tropic - cool / humid,4
9fa285ee-0e3f-4c72-96ac-6e46afb85e15,Genotype 6,3,Rwanda,maize,2021,Tropic - cool / humid,4
9fa285ee-0e3f-4c72-96ac-6e46afb85e15,Genotype 16,1,Rwanda,maize,2021,Tropic - cool / humid,4
ce89e878-5655-4405-8c15-6c779289eac1,Genotype 5,3,Rwanda,maize,2021,Tropic - cool / humid,4
ce89e878-5655-4405-8c15-6c779289eac1,Genotype 8,1,Rwanda,maize,2021,Tropic - cool / humid,4
ce89e878-5655-4405-8c15-6c779289eac1,Genotype 17,2,Rwanda,maize,2021,Tropic - cool / humid,4
711b1892-cf81-4143-888a-95712d4e5567,Genotype 16,3,Rwanda,maize,2021,Tropic - cool / humid,4
711b1892-cf81-4143-888a-95712d4e5567,Genotype 2,2,Rwanda,maize,2021,Tropic - cool / humid,4
711b1892-cf81-4143-888a-95712d4e5567,Genotype 8,1,Rwanda,maize,2021,Tropic - cool / humid,4
b6e24755-5427-4a78-b8f8-220298b49e72,Genotype 6,1,Rwanda,maize,2021,Tropic - cool / subhumid,4
b6e24755-5427-4a78-b8f8-220298b49e72,Genotype 5,3,Rwanda,maize,2021,Tropic - cool / subhumid,4
b6e24755-5427-4a78-b8f8-220298b49e72,Genotype 17,2,Rwanda,maize,2021,Tropic - cool / subhumid,4
0afc2532-5a6a-4a47-bd78-c5c62d20e9e9,Genotype 5,2,Rwanda,maize,2021,Tropic - cool / humid,4
0afc2532-5a6a-4a47-bd78-c5c62d20e9e9,Genotype 2,1,Rwanda,maize,2021,Tropic - cool / humid,4
0afc2532-5a6a-4a47-bd78-c5c62d20e9e9,Genotype 7,3,Rwanda,maize,2021,Tropic - cool / humid,4
e4b59e49-ba39-4ba2-b929-fc72ed9701f1,Genotype 7,3,Rwanda,maize,2021,Tropic - cool / humid,4
e4b59e49-ba39-4ba2-b929-fc72ed9701f1,Genotype 2,2,Rwanda,maize,2021,Tropic - cool / humid,4
e4b59e49-ba39-4ba2-b929-fc72ed9701f1,Genotype 6,1,Rwanda,maize,2021,Tropic - cool / humid,4
4ae607db-2d08-4ea7-a24c-99cbb77e0bdd,Genotype 8,2,Rwanda,maize,2021,Tropic - cool / humid,4
4ae607db-2d08-4ea7-a24c-99cbb77e0bdd,Genotype 17,1,Rwanda,maize,2021,Tropic - cool / humid,4
4ae607db-2d08-4ea7-a24c-99cbb77e0bdd,Genotype 7,3,Rwanda,maize,2021,Tropic - cool / humid,4
317118d0-a1c7-4503-b273-2077e1c80113,Genotype 8,1,Rwanda,maize,2021,Tropic - cool / humid,4
317118d0-a1c7-4503-b273-2077e1c80113,Genotype 16,2,Rwanda,maize,2021,Tropic - cool / humid,4
317118d0-a1c7-4503-b273-2077e1c80113,Genotype 6,3,Rwanda,maize,2021,Tropic - cool / humid,4
c70e5f38-b553-4891-8490-e985e6db52d3,Genotype 17,1,Rwanda,maize,2021,Tropic - cool / humid,4
c70e5f38-b553-4891-8490-e985e6db52d3,Genotype 16,3,Rwanda,maize,2021,Tropic - cool / humid,4
c70e5f38-b553-4891-8490-e985e6db52d3,Genotype 2,2,Rwanda,maize,2021,Tropic - cool / humid,4
81a246fa-544a-49e5-9a89-5412d3c726b5,Genotype 6,3,Rwanda,maize,2021,Tropic - cool / humid,4
81a246fa-544a-49e5-9a89-5412d3c726b5,Genotype 8,2,Rwanda,maize,2021,Tropic - cool / humid,4
81a246fa-544a-49e5-9a89-5412d3c726b5,Genotype 5,1,Rwanda,maize,2021,Tropic - cool / humid,4
62572073-7dc7-43e5-9b98-e637e1a1f117,Genotype 16,3,Rwanda,maize,2021,Tropic - cool / humid,4
62572073-7dc7-43e5-9b98-e637e1a1f117,Genotype 7,2,Rwanda,maize,2021,Tropic - cool / humid,4
62572073-7dc7-43e5-9b98-e637e1a1f117,Genotype 17,1,Rwanda,maize,2021,Tropic - cool / humid,4
83d980dc-f585-4846-aa8e-8431cb479519,Genotype 5,3,Rwanda,maize,2021,Tropic - cool / humid,4
83d980dc-f585-4846-aa8e-8431cb479519,Genotype 17,1,Rwanda,maize,2021,Tropic - cool / humid,4
83d980dc-f585-4846-aa8e-8431cb479519,Genotype 2,2,Rwanda,maize,2021,Tropic - cool / humid,4
1f47baf2-86f8-4a59-a559-5dd2e04e7d32,Genotype 8,1,Rwanda,maize,2021,Tropic - cool / humid,4
1f47baf2-86f8-4a59-a559-5dd2e04e7d32,Genotype 5,3,Rwanda,maize,2021,Tropic - cool / humid,4
1f47baf2-86f8-4a59-a559-5dd2e04e7d32,Genotype 16,2,Rwanda,maize,2021,Tropic - cool / humid,4
98ebd7bc-cd24-4fce-a281-472dc77df5d0,Genotype 2,1,Rwanda,maize,2021,Tropic - cool / humid,4
98ebd7bc-cd24-4fce-a281-472dc77df5d0,Genotype 6,3,Rwanda,maize,2021,Tropic - cool / humid,4
98ebd7bc-cd24-4fce-a281-472dc77df5d0,Genotype 7,2,Rwanda,maize,2021,Tropic - cool / humid,4
60eeb2f7-95fe-4b01-a5e5-0b043db0f7bd,Genotype 17,2,Rwanda,maize,2021,Tropic - cool / humid,4
60eeb2f7-95fe-4b01-a5e5-0b043db0f7bd,Genotype 6,3,Rwanda,maize,2021,Tropic - cool / humid,4
60eeb2f7-95fe-4b01-a5e5-0b043db0f7bd,Genotype 8,1,Rwanda,maize,2021,Tropic - cool / humid,4
5b9aec12-f29a-453d-a2a9-13fbb678ce83,Genotype 7,2,Rwanda,maize,2021,Tropic - cool / humid,4
5b9aec12-f29a-453d-a2a9-13fbb678ce83,Genotype 2,1,Rwanda,maize,2021,Tropic - cool / humid,4
5b9aec12-f29a-453d-a2a9-13fbb678ce83,Genotype 16,3,Rwanda,maize,2021,Tropic - cool / humid,4
84e207d4-8ade-411d-bde3-255a996c38c1,Genotype 7,1,Rwanda,maize,2021,Tropic - cool / humid,4
84e207d4-8ade-411d-bde3-255a996c38c1,Genotype 8,2,Rwanda,maize,2021,Tropic - cool / humid,4
84e207d4-8ade-411d-bde3-255a996c38c1,Genotype 5,3,Rwanda,maize,2021,Tropic - cool / humid,4
712b9aeb-1a92-4065-8d88-1576bb1bb970,Genotype 2,2,Rwanda,maize,2021,Tropic - cool / humid,4
712b9aeb-1a92-4065-8d88-1576bb1bb970,Genotype 5,3,Rwanda,maize,2021,Tropic - cool / humid,4
712b9aeb-1a92-4065-8d88-1576bb1bb970,Genotype 17,1,Rwanda,maize,2021,Tropic - cool / humid,4
c280b4a7-caac-41c2-91f8-76424d2e1e32,Genotype 16,3,Rwanda,maize,2021,Tropic - cool / humid,4
c280b4a7-caac-41c2-91f8-76424d2e1e32,Genotype 7,1,Rwanda,maize,2021,Tropic - cool / humid,4
c280b4a7-caac-41c2-91f8-76424d2e1e32,Genotype 6,2,Rwanda,maize,2021,Tropic - cool / humid,4
f476cf5d-7296-4a86-9be0-460b92e9b5de,Genotype 6,3,Rwanda,maize,2021,Tropic - cool / humid,4
f476cf5d-7296-4a86-9be0-460b92e9b5de,Genotype 16,1,Rwanda,maize,2021,Tropic - cool / humid,4
f476cf5d-7296-4a86-9be0-460b92e9b5de,Genotype 2,2,Rwanda,maize,2021,Tropic - cool / humid,4
62f36c47-de9b-45d6-8c9b-04edd6c69fdc,Genotype 6,2,Rwanda,maize,2021,Tropic - cool / humid,4
62f36c47-de9b-45d6-8c9b-04edd6c69fdc,Genotype 17,1,Rwanda,maize,2021,Tropic - cool / humid,4
62f36c47-de9b-45d6-8c9b-04edd6c69fdc,Genotype 8,3,Rwanda,maize,2021,Tropic - cool / humid,4
92995cdd-f27d-47de-880f-26f60ae75a62,Genotype 5,2,Rwanda,maize,2021,Tropic - cool / humid,4
92995cdd-f27d-47de-880f-26f60ae75a62,Genotype 8,1,Rwanda,maize,2021,Tropic - cool / humid,4
92995cdd-f27d-47de-880f-26f60ae75a62,Genotype 16,3,Rwanda,maize,2021,Tropic - cool / humid,4
84f18d80-d00e-4f3c-9d65-9e60200f1e53,Genotype 2,2,Rwanda,maize,2021,Tropic - cool / humid,4
84f18d80-d00e-4f3c-9d65-9e60200f1e53,Genotype 17,1,Rwanda,maize,2021,Tropic - cool / humid,4
84f18d80-d00e-4f3c-9d65-9e60200f1e53,Genotype 7,3,Rwanda,maize,2021,Tropic - cool / humid,4
5f4aa62a-942b-4f19-9a17-24770aadb7c8,Genotype 8,1,Rwanda,maize,2021,Tropic - cool / humid,4
5f4aa62a-942b-4f19-9a17-24770aadb7c8,Genotype 7,2,Rwanda,maize,2021,Tropic - cool / humid,4
5f4aa62a-942b-4f19-9a17-24770aadb7c8,Genotype 5,3,Rwanda,maize,2021,Tropic - cool / humid,4
d5618d8f-75a4-48a6-8bc6-0e346535064d,Genotype 17,1,Rwanda,maize,2021,Tropic - cool / humid,4
d5618d8f-75a4-48a6-8bc6-0e346535064d,Genotype 16,3,Rwanda,maize,2021,Tropic - cool / humid,4
d5618d8f-75a4-48a6-8bc6-0e346535064d,Genotype 6,2,Rwanda,maize,2021,Tropic - cool / humid,4
7e1c200a-4a78-4f77-a770-ddb4b607e2a1,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,2
7e1c200a-4a78-4f77-a770-ddb4b607e2a1,Genotype 15,2,Rwanda,maize,2021,Tropic - cool / humid,2
7e1c200a-4a78-4f77-a770-ddb4b607e2a1,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,2
8cda213a-13fd-4737-b872-55f98b849b52,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,2
8cda213a-13fd-4737-b872-55f98b849b52,Genotype 12,2,Rwanda,maize,2021,Tropic - cool / humid,2
8cda213a-13fd-4737-b872-55f98b849b52,Genotype 15,3,Rwanda,maize,2021,Tropic - cool / humid,2
ff4fe168-8d43-4d0a-8621-194af63b38bc,Genotype 15,2,Rwanda,maize,2021,Tropic - cool / humid,2
ff4fe168-8d43-4d0a-8621-194af63b38bc,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,2
ff4fe168-8d43-4d0a-8621-194af63b38bc,Genotype 13,3,Rwanda,maize,2021,Tropic - cool / humid,2
edb1c136-a198-4a16-b055-ac248f9750ad,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,2
edb1c136-a198-4a16-b055-ac248f9750ad,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
edb1c136-a198-4a16-b055-ac248f9750ad,Genotype 13,3,Rwanda,maize,2021,Tropic - cool / humid,2
0d1208db-c0a5-440c-b97a-e59bc2d21363,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,2
0d1208db-c0a5-440c-b97a-e59bc2d21363,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,2
0d1208db-c0a5-440c-b97a-e59bc2d21363,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,2
f3e82491-7d86-46b9-b7d7-8968ac05b866,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,2
f3e82491-7d86-46b9-b7d7-8968ac05b866,Genotype 15,2,Rwanda,maize,2021,Tropic - cool / humid,2
f3e82491-7d86-46b9-b7d7-8968ac05b866,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
0a16d8ba-8898-4ee2-be8f-0e158b78a12a,Genotype 11,3,Rwanda,maize,2021,Tropic - cool / humid,4
0a16d8ba-8898-4ee2-be8f-0e158b78a12a,Genotype 12,2,Rwanda,maize,2021,Tropic - cool / humid,4
0a16d8ba-8898-4ee2-be8f-0e158b78a12a,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,4
6b46bf0f-ab60-407a-bdee-fda7a1483d46,Genotype 13,3,Rwanda,maize,2021,Tropic - cool / humid,4
6b46bf0f-ab60-407a-bdee-fda7a1483d46,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,4
6b46bf0f-ab60-407a-bdee-fda7a1483d46,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,4
6945ea1c-1c33-497e-9996-a4b11ec1dbdc,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,4
6945ea1c-1c33-497e-9996-a4b11ec1dbdc,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,4
6945ea1c-1c33-497e-9996-a4b11ec1dbdc,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,4
676463c1-f620-4fe7-9ea9-2654405a8a63,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,4
676463c1-f620-4fe7-9ea9-2654405a8a63,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,4
676463c1-f620-4fe7-9ea9-2654405a8a63,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,4
1b6179a3-a9e0-4088-8eb5-446a74e063a3,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,4
1b6179a3-a9e0-4088-8eb5-446a74e063a3,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,4
1b6179a3-a9e0-4088-8eb5-446a74e063a3,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,4
4b7313f0-122c-47af-94bb-44b676303ccd,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,4
4b7313f0-122c-47af-94bb-44b676303ccd,Genotype 15,1,Rwanda,maize,2021,Tropic - cool / humid,4
4b7313f0-122c-47af-94bb-44b676303ccd,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,4
731f8ab0-834c-4c0a-8f87-15c31f7aa778,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,4
731f8ab0-834c-4c0a-8f87-15c31f7aa778,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,4
